Variable,Description,URL,Category,UKB.dataset.ID,Field.ID
family_visit_freq,Frequency of friend/family visits,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1031,Social support,f.1031.0.0,1031
gym,Leisure/social activities,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6160,Physical activity,f.6160.0.0 - f.6160.0.4,6160
pub,Leisure/social activities,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6160,Social support,f.6160.0.0 - f.6160.0.4,6161
religious_group,Leisure/social activities,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6160,Social support,f.6160.0.0 - f.6160.0.4,6162
adult_education,Leisure/social activities,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6160,Social support,f.6160.0.0 - f.6160.0.4,6163
confide_freq,Able to confide,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2110,Social support,f.2110.0.0,2110
loneliness,"Loneliness, isolation",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2020,Social support,f.2020.0.0,2020
accommodation_type,Type of accommodation lived in,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=670,Household,f.670.0.0,670
own_or_rent,Own or rent accommodation lived in,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=680,Household,f.680.0.0,680
gas_hob_heat,Gas or solid-fuel cooking/heating,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6139,Household,f.6139.0.0 - f.6139.0.2,6139
gas_fire_heat,Gas or solid-fuel cooking/heating,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6139,Household,f.6139.0.0 - f.6139.0.2,6139
open_fire_heat,Gas or solid-fuel cooking/heating,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6139,Household,f.6139.0.0 - f.6139.0.2,6139
gas_central_heat,Heating type(s) in home,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6140,Household,f.6140.0.0 - f.6140.0.5,6140
electric_storage_heat,Heating type(s) in home,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6140,Household,f.6140.0.0 - f.6140.0.5,6140
oil_central_heat,Heating type(s) in home,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6140,Household,f.6140.0.0 - f.6140.0.5,6140
years_at_address,Length of time at current address,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=699,Household,f.699.0.0,699
hshld_number,Number in household,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=709,Household,f.709.0.0,709
hshld_partner,How are people in household related to participant,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6141,Household,f.6141.0.0 - f.6141.0.7,6141
hshld_children,How are people in household related to participant,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6141,Household,f.6141.0.0 - f.6141.0.7,6141
hshld_grandchild,How are people in household related to participant,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6141,Household,f.6141.0.0 - f.6141.0.7,6141
hshld_income,Average total household income before tax,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=738,Household,f.738.0.0,738
employed,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,Employment,f.6142.0.0 - f.6142.0.6,6142
retired,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,Employment,f.6142.0.0 - f.6142.0.6,6142
home_maker,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,Employment,f.6142.0.0 - f.6142.0.6,6142
unemployed,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,Employment,f.6142.0.0 - f.6142.0.6,6142
volunteer,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,Employment,f.6142.0.0 - f.6142.0.6,6142
student,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,Employment,f.6142.0.0 - f.6142.0.6,6142
private_healthcare,Private healthcare,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4674,Other sociodemographics,f.4674.0.0,4674
multivitamin_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,Supplements,f.6155.0.0 - f.6155.0.6,6155
vitamin_A_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,Supplements,f.6155.0.0 - f.6155.0.6,6155
vitamin_B_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,Supplements,f.6155.0.0 - f.6155.0.6,6155
vitamin_C_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,Supplements,f.6155.0.0 - f.6155.0.6,6155
vitamin_D_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,Supplements,f.6155.0.0 - f.6155.0.6,6155
vitamin_E_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,Supplements,f.6155.0.0 - f.6155.0.6,6155
folate_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,Supplements,f.6155.0.0 - f.6155.0.6,6155
fish_oil_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,Supplements,f.6179.0.0 - f.6179.0.5,6179
calcium_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,Supplements,f.6179.0.0 - f.6179.0.5,6179
selenium_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,Supplements,f.6179.0.0 - f.6179.0.5,6179
glucosamine_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,Supplements,f.6179.0.0 - f.6179.0.5,6179
iron_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,Supplements,f.6179.0.0 - f.6179.0.5,6179
zinc_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,Supplements,f.6179.0.0 - f.6179.0.5,6179
age_facial_hair,Relative age of first facial hair,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2375,Male reproductive factors,f.2375.0.0,2375
age_voice,Relative age voice broke,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2385,Male reproductive factors,f.2385.0.0,2385
balding,Hair/balding pattern,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2395,Male reproductive factors,f.2395.0.0,2395
number_children,Number of children fathered,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2405,Male reproductive factors,f.2405.0.0,2405
mammogram,Ever had breast cancer screening / mammogram,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2674,Female reproductive factors,f.2674.0.0,2674
cervical_smear,Ever had cervical smear test,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2694,Female reproductive factors,f.2694.0.0,2694
menarche_age,Age when periods started (menarche),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2714,Female reproductive factors,f.2714.0.0,2714
menopause,Had menopause,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2724,Female reproductive factors,f.2724.0.0,2724
menopause_age,Age at menopause (last menstrual period),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3581,Female reproductive factors,f.3581.0.0,3581
number_births,Number of live births,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2734,Female reproductive factors,f.2734.0.0,2734
birth_age,Age of primiparous women at birth of child,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3872,Female reproductive factors,f.3872.0.0,3872
first_birth_age,Age at first live birth,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2754,Female reproductive factors,f.2754.0.0,2754
last_birth_age,Age at last live birth,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2764,Female reproductive factors,f.2764.0.0,2764
stillbirth,"Ever had stillbirth, spontaneous miscarriage or termination",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2774,Female reproductive factors,f.2774.0.0,2774
oral_contraceptive,Ever taken oral contraceptive pill,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2784,Female reproductive factors,f.2784.0.0,2784
HRT,Ever used hormone-replacement therapy (HRT),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2814,Female reproductive factors,f.2814.0.0,2814
hysterectomy,Ever had hysterectomy (womb removed),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3591,Female reproductive factors,f.3591.0.0,3591
bilateral_oophorectomy,Bilateral oophorectomy (both ovaries removed),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2834,Female reproductive factors,f.2834.0.0,2834
neuroticism,Neuroticism score,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20127,Mental health,f.20127.0.0,20127
mood_swings,Mood swings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1920,Mental health,f.1920.0.0,1920
miserableness,Miserableness,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1930,Mental health,f.1930.0.0,1930
irritability,Irritability,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1940,Mental health,f.1940.0.0,1940
sensitivity,Sensitivity / hurt feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1950,Mental health,f.1950.0.0,1950
fed_up_feelings,Fed-up feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1960,Mental health,f.1960.0.0,1960
nervous,Nervous feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1970,Mental health,f.1970.0.0,1970
worrier,Worrier / anxious feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1980,Mental health,f.1980.0.0,1980
tense,Tense / 'highly strung',http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1990,Mental health,f.1990.0.0,1990
worry_embarassment,Worry too long after embarrassment,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2000,Mental health,f.2000.0.0,2000
nerves,Suffer from 'nerves',http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2010,Mental health,f.2010.0.0,2010
guilty_feelings,Guilty feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2030,Mental health,f.2030.0.0,2030
risk_taking,Risk taking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2040,Mental health,f.2040.0.0,2040
happiness,Happiness,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4526,Life satisfaction,f.4526.0.0,4526
job_satisfaction,Work/job satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4537,Life satisfaction,f.4537.0.0,4537
family_satisfaction,Family relationship satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4559,Life satisfaction,f.4559.0.0,4559
friends_satisfaction,Friendships satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4570,Life satisfaction,f.4570.0.0,4570
financial_satisfaction,Financial situation satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4581,Life satisfaction,f.4581.0.0,4581
depressed_mood_freq,Frequency of depressed mood in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2050,Mental health,f.2050.0.0,2050
unenthusiasm_freq,Frequency of unenthusiasm / disinterest in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2060,Mental health,f.2060.0.0,2060
tenseness_freq,Frequency of tenseness / restlessness in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2070,Mental health,f.2070.0.0,2070
tiredness_freq,Frequency of tiredness / lethargy in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2080,Mental health,f.2080.0.0,2080
depressed_whole_week,Ever depressed for a whole week,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4598,Mental health,f.4598.0.0,4598
unenthusiastic_whole_week,Ever unenthusiastic/disinterested for a whole week,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4631,Mental health,f.4631.0.0,4631
manic,Ever manic/hyper for 2 days,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4642,Mental health,f.4642.0.0,4642
irritable,Ever highly irritable/argumentative for 2 days,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4653,Mental health,f.4653.0.0,4653
mobile_phone_weekly_usage,Weekly usage of mobile phone in last 3 months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1120,Electronics use,f.1120.0.0,1120
speakerphone,Hands-free device/speakerphone use with mobile phone in last 3 month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1130,Electronics use,f.1130.0.0,1130
computer_games,Plays computer games,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2237,Electronics use,f.2237.0.0,2237
sleep_hours_categorical,"Sleep duration split according to <7, 7-9, and >9 hours of sleep (derived)",NA,Sleep,NA,NA
easy_wake,Getting up in morning,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1170,Sleep,f.1170.0.0,1170
chronotype,Morning/evening person (chronotype),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1180,Sleep,f.1180.0.0,1180
nap,Nap during day,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1190,Sleep,f.1190.0.0,1190
sleep_difficulty,Sleeplessness / insomnia,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1200,Sleep,f.1200.0.0,1200
snoring,Snoring,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1210,Sleep,f.1210.0.0,1210
ever_smoked,Ever smoked,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20160,Smoking,f.20160.0.0,20160
pack_years_prop,Pack years adult smoking as proportion of life span exposed to smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20162,Smoking,f.20162.0.0,20162
pack_years,Pack years of smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20161,Smoking,f.20161.0.0,20161
smoking_status,Smoking status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20116,Smoking,f.20116.0.0,20116
tobacco,Current tobacco smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1239,Smoking,f.1239.0.0,1239
alcohol_freq,Alcohol intake frequency,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1558,Alcohol,f.1558.0.0,1558
oily_fish,Oily fish intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1329,Diet,f.1329.0.0,1329
non_oily_fish,Non-oily fish intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1339,Diet,f.1339.0.0,1339
processed_meat,Processed meat intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1349,Diet,f.1349.0.0,1349
poultry,Poultry intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1359,Diet,f.1359.0.0,1359
cheese,Cheese intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1408,Diet,f.1408.0.0,1408
salt,Salt added to food,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1478,Diet,f.1478.0.0,1478
tea,Tea intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1488,Diet,f.1488.0.0,1488
coffee,Coffee intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1498,Diet,f.1498.0.0,1498
water,Water intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1528,Diet,f.1528.0.0,1528
diet_change_5yrs,Major dietary changes in the last 5 years,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1538,Diet,f.1538.0.0,1538
diet_variation,Variation in diet,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1548,Diet,f.1548.0.0,1548
bread_fiber,Derived bread fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,Diet,,NA
cereal_fiber,Derived cereal fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,Diet,,NA
total_fruit,Derived total fruit intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,Diet,,NA
total_veg,Derived total vegetable intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,Diet,,NA
red_meat,Derived total red meat intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,Diet,,NA
summer_outdoors_time,Time spend outdoors in summer,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1050,Sun exposure,f.1050.0.0,1050
winter_outdoors_time,Time spent outdoors in winter,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1060,Sun exposure,f.1060.0.0,1060
skin_tan_ease,Ease of skin tanning,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1727,Sun exposure,f.1727.0.0,1727
childhood_sunburn_number,Childhood sunburn occasions,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1737,Sun exposure,f.1737.0.0,1737
sun_protection_use,Use of sun/uv protection,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2267,Sun exposure,f.2267.0.0,2267
solarium_freq,Frequency of solarium/sunlamp use,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2277,Sun exposure,f.2277.0.0,2277
same_sex_intercourse,Ever had same-sex intercourse,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2159,Sexual history,f.2159.0.0,2159
IPAQ_activity_group,IPAQ activity group,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22032,Physical activity,f.22032.0.0,22032
sedentary,Derived variable on total hours of sedentary behavior based on previous publication,https://doi.org/10.1186/s12916-019-1339-0,Physical activity,,NA
LTPA,Derived leisure time physical activity based on previous publication,https://doi.org/10.1186/s12966-020-00937-4,Physical activity,,NA
OPA,Derived occupational physical activity based on previous publication,https://doi.org/10.1186/s12966-020-00937-4,Physical activity,,NA
townsend_deprivation_index,Townsend deprivation index at recruitment,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=189,Material deprivation,f.189.0.0,189
close_to_major_road,Close to major road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24014,Physical environment,f.24014.0.0,24014
inverse_distance_nearest_major_road,Inverse distance to the nearest major road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24012,Physical environment,f.24012.0.0,24012
inverse_distance_nearest_road,Inverse distance to the nearest road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24010,Physical environment,f.24010.0.0,24010
NO2_2005,Nitrogen dioxide air pollution; 2005,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24016,Physical environment,f.24016.0.0,24016
NO2_2006,Nitrogen dioxide air pollution; 2006,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24017,Physical environment,f.24017.0.0,24017
NO2_2007,Nitrogen dioxide air pollution; 2007,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24018,Physical environment,f.24018.0.0,24018
NO2_2010,Nitrogen dioxide air pollution; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24003,Physical environment,f.24003.0.0,24003
NO_2010,Nitrogen oxides air pollution; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24004,Physical environment,f.24004.0.0,24004
PM10_2007,Particulate matter air pollution (pm10); 2007,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24019,Physical environment,f.24019.0.0,24019
PM10_2010,Particulate matter air pollution (pm10); 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24005,Physical environment,f.24005.0.0,24005
PM2.5_absorbance_2010,Particulate matter air pollution (pm2.5) absorbance; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24007,Physical environment,f.24007.0.0,24007
PM2.5_2010,Particulate matter air pollution (pm2.5); 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24006,Physical environment,f.24006.0.0,24006
PM2.5_to_10_2010,Particulate matter air pollution 2.5-10um; 2010,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24008,Physical environment,f.24008.0.0,24008
road_length_sum_100m,Sum of road length of major roads within 100m,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24015,Physical environment,f.24015.0.0,24015
traffic_load_major_roads,Total traffic load on major roads,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24013,Physical environment,f.24013.0.0,24013
traffic_intensity_nearest_major_road,Traffic intensity on the nearest major road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24011,Physical environment,f.24011.0.0,24011
traffic_intensity_nearest_road,Traffic intensity on the nearest road,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24009,Physical environment,f.24009.0.0,24009
sound_average_16hr,Average 16-hour sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24023,Physical environment,"f.24023.0.0	",24023
sound_average_24hr,Average 24-hour sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24024,Physical environment,f.24024.0.0,24024
daytime_sound_average,Average daytime sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24020,Physical environment,f.24020.0.0,24020
evening_sound_average,Average evening sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24021,Physical environment,f.24021.0.0,24021
night_sound_average,Average night-time sound level of noise pollution,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24022,Physical environment,f.24022.0.0,24022
natural_environment_buffer_1000m,"Natural environment percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24506,Physical environment,f.24506.0.0,24506
natural_environment_buffer_300m,"Natural environment percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24507,Physical environment,f.24507.0.0,24507
greenspace_buffer_1000m,"Greenspace percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24500,Physical environment,f.24500.0.0,24500
greenspace_buffer_300m,"Greenspace percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24503,Physical environment,f.24503.0.0,24503
domestic_garden_buffer_1000m,"Domestic garden percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24501,Physical environment,f.24501.0.0,24501
domestic_garden_buffer_300m,"Domestic garden percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24504,Physical environment,f.24504.0.0,24504
water_buffer_1000m,"Water percentage, buffer 1000m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24502,Physical environment,f.24502.0.0,24502
water_buffer_300m,"Water percentage, buffer 300m",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24505,Physical environment,f.24505.0.0,24505
distance_to_coast,Distance (Euclidean) to coast,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=24508,Physical environment,f.24508.0.0,24508
population_density,Derived urban/rural using home area population density variable (from field ID listed in this row),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20118,Physical environment,f.20118.0.0,20118
