Variable,Description,URL,Category,UKB.dataset.ID,Field.ID
cervical_smear,Ever had cervical smear test,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2694,Female reproductive factors,f.2694.0.0,2694
menarche_age,Age when periods started (menarche),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2714,Female reproductive factors,f.2714.0.0,2714
menopause,Had menopause,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2724,Female reproductive factors,f.2724.0.0,2724
menopause_age,Age at menopause (last menstrual period),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3581,Female reproductive factors,f.3581.0.0,3581
number_births,Number of live births,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2734,Female reproductive factors,f.2734.0.0,2734
birth_age,Age of primiparous women at birth of child,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3872,Female reproductive factors,f.3872.0.0,3872
first_birth_age,Age at first live birth,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2754,Female reproductive factors,f.2754.0.0,2754
last_birth_age,Age at last live birth,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2764,Female reproductive factors,f.2764.0.0,2764
stillbirth,"Ever had stillbirth, spontaneous miscarriage or termination",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2774,Female reproductive factors,f.2774.0.0,2774
oral_contraceptive,Ever taken oral contraceptive pill,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2784,Female reproductive factors,f.2784.0.0,2784
HRT,Ever used hormone-replacement therapy (HRT),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2814,Female reproductive factors,f.2814.0.0,2814
hysterectomy,Ever had hysterectomy (womb removed),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3591,Female reproductive factors,f.3591.0.0,3591
bilateral_oophorectomy,Bilateral oophorectomy (both ovaries removed),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2834,Female reproductive factors,f.2834.0.0,2834
pregnant,Pregnant,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3140,Female reproductive factors,f.3140.0.0,3140
bipolar,bipolar_MDD split according to any bipolar vs other (derived),NA,Mental health,NA,NA
MDD,bipolar_MDD turned into ordinal with none < single depression episode < problale recurrent depression (moderate) < probable recurrent depression (severe) . None is defined as none + bipolar (derived),NA,Mental health,NA,NA
neuroticism,Neuroticism score,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20127,Mental health,f.20127.0.0,20127
mood_swings,Mood swings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1920,Mental health,f.1920.0.0,1920
miserableness,Miserableness,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1930,Mental health,f.1930.0.0,1930
irritability,Irritability,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1940,Mental health,f.1940.0.0,1940
sensitivity,Sensitivity / hurt feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1950,Mental health,f.1950.0.0,1950
fed_up_feelings,Fed-up feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1960,Mental health,f.1960.0.0,1960
nervous,Nervous feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1970,Mental health,f.1970.0.0,1970
worrier,Worrier / anxious feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1980,Mental health,f.1980.0.0,1980
tense,Tense / 'highly strung',http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1990,Mental health,f.1990.0.0,1990
worry_embarassment,Worry too long after embarrassment,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2000,Mental health,f.2000.0.0,2000
nerves,Suffer from 'nerves',http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2010,Mental health,f.2010.0.0,2010
guilty_feelings,Guilty feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2030,Mental health,f.2030.0.0,2030
risk_taking,Risk taking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2040,Mental health,f.2040.0.0,2040
happiness,Happiness,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4526,Life satisfaction,f.4526.0.0,4526
job_satisfaction,Work/job satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4537,Life satisfaction,f.4537.0.0,4537
health_satisfaction,Health satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4548,Life satisfaction,f.4548.0.0,4548
family_satisfaction,Family relationship satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4559,Life satisfaction,f.4559.0.0,4559
friends_satisfaction,Friendships satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4570,Life satisfaction,f.4570.0.0,4570
financial_satisfaction,Financial situation satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4581,Life satisfaction,f.4581.0.0,4581
depressed_mood_freq,Frequency of depressed mood in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2050,Mental health,f.2050.0.0,2050
unenthusiasm_freq,Frequency of unenthusiasm / disinterest in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2060,Mental health,f.2060.0.0,2060
tenseness_freq,Frequency of tenseness / restlessness in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2070,Mental health,f.2070.0.0,2070
tiredness_freq,Frequency of tiredness / lethargy in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2080,Mental health,f.2080.0.0,2080
doctor_visit_mental_health,"Seen doctor (GP) for nerves, anxiety, tension or depression",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2090,Mental health,f.2090.0.0,2090
psychiatrist_visit_mental_health,"Seen a psychiatrist for nerves, anxiety, tension or depression",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2100,Mental health,f.2100.0.0,2100
depressed_whole_week,Ever depressed for a whole week,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4598,Mental health,f.4598.0.0,4598
unenthusiastic_whole_week,Ever unenthusiastic/disinterested for a whole week,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4631,Mental health,f.4631.0.0,4631
manic,Ever manic/hyper for 2 days,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4642,Mental health,f.4642.0.0,4642
irritable,Ever highly irritable/argumentative for 2 days,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4653,Mental health,f.4653.0.0,4653
mobile_phone_duration,Length of mobile phone use,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1110,Electronics use,f.1110.0.0,1110
mobile_phone_weekly_usage,Weekly usage of mobile phone in last 3 months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1120,Electronics use,f.1120.0.0,1120
speakerphone,Hands-free device/speakerphone use with mobile phone in last 3 month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1130,Electronics use,f.1130.0.0,1130
mobile_phone_2yrs,Difference in mobile phone use compared to two years previously,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1140,Electronics use,f.1140.0.0,1140
head_side_phone,Usual side of head for mobile phone use,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1150,Electronics use,f.1150.0.0,1150
computer_games,Plays computer games,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2237,Electronics use,f.2237.0.0,2237
sleep_hours_categorical,"Sleep duration split according to <7, 7-9, and >9 hours of sleep (derived)",NA,Sleep,NA,NA
easy_wake,Getting up in morning,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1170,Sleep,f.1170.0.0,1170
chronotype,Morning/evening person (chronotype),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1180,Sleep,f.1180.0.0,1180
nap,Nap during day,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1190,Sleep,f.1190.0.0,1190
sleep_difficulty,Sleeplessness / insomnia,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1200,Sleep,f.1200.0.0,1200
snoring,Snoring,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1210,Sleep,f.1210.0.0,1210
narcolepsy,Daytime dozing / sleeping (narcolepsy),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1220,Sleep,f.1220.0.0,1220
ever_smoked,Ever smoked,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20160,Smoking,f.20160.0.0,20160
pack_years_prop,Pack years adult smoking as proportion of life span exposed to smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20162,Smoking,f.20162.0.0,20162
pack_years,Pack years of smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20161,Smoking,f.20161.0.0,20161
smoking_status,Smoking status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20116,Smoking,f.20116.0.0,20116
tobacco,Current tobacco smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1239,Smoking,f.1239.0.0,1239
alcohol_freq,Alcohol intake frequency,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1558,Alcohol,f.1558.0.0,1558
oily_fish,Oily fish intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1329,Diet,f.1329.0.0,1329
non_oily_fish,Non-oily fish intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1339,Diet,f.1339.0.0,1339
processed_meat,Processed meat intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1349,Diet,f.1349.0.0,1349
poultry,Poultry intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1359,Diet,f.1359.0.0,1359
never_eat_sugar,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,Diet,f.6144.0.0 - f.6144.0.3,6144
never_eat_eggs,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,Diet,f.6144.0.0 - f.6144.0.3,6144
never_eat_wheat,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,Diet,f.6144.0.0 - f.6144.0.3,6144
never_eat_dairy,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,Diet,f.6144.0.0 - f.6144.0.3,6144
cheese,Cheese intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1408,Diet,f.1408.0.0,1408
bread,Bread intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1438,Diet,f.1438.0.0,1438
cereal,Cereal intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1458,Diet,f.1458.0.0,1458
salt,Salt added to food,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1478,Diet,f.1478.0.0,1478
tea,Tea intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1488,Diet,f.1488.0.0,1488
coffee,Coffee intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1498,Diet,f.1498.0.0,1498
water,Water intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1528,Diet,f.1528.0.0,1528
diet_change_5yrs,Major dietary changes in the last 5 years,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1538,Diet,f.1538.0.0,1538
diet_variation,Variation in diet,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1548,Diet,f.1548.0.0,1548
bread_fiber,Derived bread fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,Diet,,NA
cereal_fiber,Derived cereal fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,Diet,,NA
partial_fiber_score,Derived partial fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,Diet,,NA
total_fruit,Derived total fruit intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,Diet,,NA
total_veg,Derived total vegetable intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,Diet,,NA
red_meat,Derived total red meat intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,Diet,,NA
dairy_milk,Derived total dairy milk intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,Diet,,NA
summer_outdoors_time,Time spend outdoors in summer,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1050,Sun exposure,f.1050.0.0,1050
winter_outdoors_time,Time spent outdoors in winter,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1060,Sun exposure,f.1060.0.0,1060
skin_color,Skin colour,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1717,Sun exposure,f.1717.0.0,1717
skin_tan_ease,Ease of skin tanning,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1727,Sun exposure,f.1727.0.0,1727
childhood_sunburn_number,Childhood sunburn occasions,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1737,Sun exposure,f.1737.0.0,1737
hair_color,"Hair colour (natural, before greying)",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1747,Sun exposure,f.1747.0.0,1747
facial_aging,Facial ageing,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1757,Sun exposure,f.1757.0.0,1757
sun_protection_use,Use of sun/uv protection,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2267,Sun exposure,f.2267.0.0,2267
solarium_freq,Frequency of solarium/sunlamp use,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2277,Sun exposure,f.2277.0.0,2277
sex_age_first,Age first had sexual intercourse,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2139,Sexual history,f.2139.0.0,2139
number_sex_partners,Lifetime number of sexual partners,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2149,Sexual history,f.2149.0.0,2149
same_sex_intercourse,Ever had same-sex intercourse,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2159,Sexual history,f.2159.0.0,2159
IPAQ_activity_group,IPAQ activity group,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22032,Physical activity,f.22032.0.0,22032
fast_driving,Drive faster than motorway speed limit,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1100,Physical activity,f.1100.0.0,1100
sedentary,Derived variable on total hours of sedentary behavior based on previous publication,https://doi.org/10.1186/s12916-019-1339-0,Physical activity,,NA
LTPA,Derived leisure time physical activity based on previous publication,https://doi.org/10.1186/s12966-020-00937-4,Physical activity,,NA
OPA,Derived occupational physical activity based on previous publication,https://doi.org/10.1186/s12966-020-00937-4,Physical activity,,NA
usual_walking_pace,Usual walking pace,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=924,Physical activity,f.924.0.0,924
visual_acuity_left,"logMAR, final (left)",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5208,Physical measures,f.5208.0.0,5208
visual_acuity_right,"logMAR, final (right)",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5201,Physical measures,f.5201.0.0,5201
speech_reception_threshold_left,Speech-reception-threshold (SRT) estimate (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20019,Physical measures,f.20019.0.0,20019
speech_reception_threshold_right,Speech-reception-threshold (SRT) estimate (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20021,Physical measures,f.20021.0.0,20021
diastolic_bp,"Diastolic blood pressure, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4079,Physical measures,f.4079.0.0,4079
systolic_bp,"Systolic blood pressure, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4080,Physical measures,f.4080.0.0,4080
pulse_rate,"Pulse rate, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=102,Physical measures,f.102.0.0,102
pulse_wave_notch_position,Position of pulse wave notch,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4199,Physical measures,f.4199.0.0,4199
pulse_wave_peak_position,Position of the pulse wave peak,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4198,Physical measures,f.4198.0.0,4198
pulse_wave_shoulder_position,Position of the shoulder on the pulse waveform,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4200,Physical measures,f.4200.0.0,4200
pulse_wave_arterial_stiffness_index,Pulse wave Arterial Stiffness index,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=21021,Physical measures,f.21021.0.0,21021
pulse_wave_peak_to_peak_time,Pulse wave peak to peak time,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4196,Physical measures,f.4196.0.0,4196
pulse_wave_reflection_index,Pulse wave reflection index,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4195,Physical measures,f.4195.0.0,4195
waist_circumference,Waist circumference,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=48,Physical measures,f.48.0.0,48
weight,Weight,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=21002,Physical measures,f.21002.0.0,21002
BMI,Body mass index (BMI),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=21001,Physical measures,f.21001.0.0,21001
hip_circumference,Hip circumference,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=49,Physical measures,f.49.0.0,49
standing_height,Standing height,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=50,Physical measures,f.50.0.0,50
seated_height,Seated height,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=51,Physical measures,f.51.0.0,51
sitting_height,Sitting height,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20015,Physical measures,f.20015.0.0,20015
hand_grip_strength_left,Hand grip strength (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=46,Physical measures,f.46.0.0,46
hand_grip_strength_left_normalized,Hand grip strength (left) normalized by weight (derived),NA,Physical measures,NA,NA
hand_grip_strength_right,Hand grip strength (right) normalized by weight (derived),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=47,Physical measures,f.47.0.0,47
hand_grip_strength_right_normalized,Hand grip strength (right),NA,Physical measures,NA,NA
leg_fat_free_mass_right,Leg fat-free mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23113,Physical measures,f.23113.0.0,23113
leg_predicted_mass_left,Leg predicted mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23118,Physical measures,f.23118.0.0,23118
leg_predicted_mass_right,Leg predicted mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23114,Physical measures,f.23114.0.0,23114
arm_fat_percentage_left,Arm fat percentage (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23123,Physical measures,f.23123.0.0,23123
arm_fat_percentage_right,Arm fat percentage (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23119,Physical measures,f.23119.0.0,23119
arm_fat_mass_left,Arm fat mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23124,Physical measures,f.23124.0.0,23124
arm_fat_mass_right,Arm fat mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23120,Physical measures,f.23120.0.0,23120
arm_fat_free_mass_right,Arm fat-free mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23121,Physical measures,f.23121.0.0,23121
arm_fat_free_mass_left,Arm fat-free mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23125,Physical measures,f.23125.0.0,23125
arm_predicted_mass_left,Arm predicted mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23126,Physical measures,f.23126.0.0,23126
arm_predicted_mass_right,Arm predicted mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23122,Physical measures,f.23122.0.0,23122
trunk_fat_percentage,Trunk fat percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23127,Physical measures,f.23127.0.0,23127
trunk_fat_mass,Trunk fat mass,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23128,Physical measures,f.23128.0.0,23128
trunk_fat_free_mass,Trunk fat-free mass,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23129,Physical measures,f.23129.0.0,23129
trunk_predicted_mass,Trunk predicted mass,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23130,Physical measures,f.23130.0.0,23130
basal_metabolic_rate,Basal metabolic rate,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23105,Physical measures,"f.23105.0.0	",23105
body_fat_percent,Body fat percentage,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23099,Physical measures,f.23099.0.0,23099
whole_body_fat_mass,Whole body fat mass,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23100,Physical measures,f.23100.0.0,23100
whole_body_fat_free_mass,Whole body fat-free mass,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23101,Physical measures,f.23101.0.0,23101
whole_body_water_mass,Whole body water mass,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23102,Physical measures,f.23102.0.0,23102
leg_fat_percentage_left,Leg fat percentage (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23115,Physical measures,f.23115.0.0,23115
leg_fat_percentage_right,Leg fat percentage (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23111,Physical measures,f.23111.0.0,23111
leg_fat_mass_left,Leg fat mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23116,Physical measures,f.23116.0.0,23116
leg_fat_mass_right,Leg fat mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23112,Physical measures,f.23112.0.0,23112
leg_fat_free_mass_left,Leg fat-free mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23117,Physical measures,f.23117.0.0,23117
whole_body_impedance,Impedance of whole body,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23106,Physical measures,f.23106.0.0,23106
arm_left_impedance,Impedance of arm (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23110,Physical measures,f.23110.0.0,23110
arm_right_impedance,Impedance of arm (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23109,Physical measures,f.23109.0.0,23109
leg_left_impedance,Impedance of leg (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23108,Physical measures,f.23108.0.0,23108
leg_right_impedance,Impedance of leg (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23107,Physical measures,f.23107.0.0,23107
FVC_standardized,FVC best score standardized by standing height squared (derived),NA,Physical measures,NA,NA
FVC_best,"Forced vital capacity (FVC), Best measure",http://biobank.ndph.ox.ac.uk/crystal/field.cgi?id=20151,Physical measures,f.20151.0.0,20151
FVC_z_score,Forced vital capacity (FVC) Z-score,http://biobank.ndph.ox.ac.uk/crystal/field.cgi?id=20257,Physical measures,f.20257.0.0,20257
FEV1_standardized,FEV1 best score standardized by standing height squared (derived),NA,Physical measures,NA,NA
FEV1_best,"Forced expiratory volume in 1-second (FEV1), Best measure",http://biobank.ndph.ox.ac.uk/crystal/field.cgi?id=20150,Physical measures,f.20150.0.0,20150
FEV1_predicted,"Forced expiratory volume in 1-second (FEV1), predicted",http://biobank.ndph.ox.ac.uk/crystal/field.cgi?id=20153,Physical measures,f.20153.0.0,20153
FEV1_predicted_percentage,"Forced expiratory volume in 1-second (FEV1), predicted percentage",http://biobank.ndph.ox.ac.uk/crystal/field.cgi?id=20154,Physical measures,f.20154.0.0,20154
FEV1_z_score,Forced expiratory volume in 1-second (FEV1) Z-score,http://biobank.ndph.ox.ac.uk/crystal/field.cgi?id=20256,Physical measures,f.20256.0.0,20256
FEV1_FVC_ratio_z_score,FEV1/ FVC ratio Z-score,http://biobank.ndph.ox.ac.uk/crystal/field.cgi?id=20258,Physical measures,f.20258.0.0,20258
fractured_heel,Fractured heel,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3082,Physical measures,"f.3082.0.0	",3082
heel_bone_mineral_density,Heel bone mineral density (BMD),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3148,Physical measures,f.3148.0.0,3148
identify_matches_mean_time,Mean time to correctly identify matches,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20023,Cognitive function,f.20023.0.0,20023
fluid_intelligence,Fluid intelligence score,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20016,Cognitive function,"f.20016.0.0	",20016
prospective_memory,Prospective memory result,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20018,Cognitive function,f.20018.0.0,20018
incorrect_matches_round1,Number of incorrect matches in round,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=399,Cognitive function,f.399.0.1,399
incorrect_matches_round2,Number of incorrect matches in round,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=399,Cognitive function,f.399.0.2,399
townsend_deprivation_index,Townsend deprivation index at recruitment,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=189,Material deprivation,f.189.0.0,189
alanine_aminotransferase,Alanine aminotransferase,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30620,Blood biomarkers,f.30620.0.0,30620
albumin,Albumin,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30600,Blood biomarkers,f.30600.0.0,30600
alkaline_phosphatase,Alkaline phosphatase,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30610,Blood biomarkers,f.30610.0.0,30610
apolipoprotein_A,Apolipoprotein A,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30630,Blood biomarkers,f.30630.0.0,30630
apolipoprotein_B,Apolipoprotein B,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30640,Blood biomarkers,f.30640.0.0,30640
aspartate_aminotransferase,Aspartate aminotransferase,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30650,Blood biomarkers,f.30650.0.0,30650
C_reactive_protein,C-reactive protein,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30710,Blood biomarkers,f.30710.0.0,30710
calcium,Calcium,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30680,Blood biomarkers,f.30680.0.0,30680
cholesterol,Cholesterol,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30690,Blood biomarkers,f.30690.0.0,30690
creatinine,Creatinine,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30700,Blood biomarkers,f.30700.0.0,30700
cystatin_C,Cystatin C,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30720,Blood biomarkers,f.30720.0.0,30720
direct_bilirubin,Direct bilirubin,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30660,Blood biomarkers,f.30660.0.0,30660
gamma_glutamyltransferase,Gamma glutamyltransferase,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30730,Blood biomarkers,f.30730.0.0,30730
glucose,Glucose,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30740,Blood biomarkers,f.30740.0.0,30740
hbA1c,Glycated haemoglobin (HbA1c),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30750,Blood biomarkers,f.30750.0.0,30750
HDL_cholesterol,HDL cholesterol,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30760,Blood biomarkers,f.30760.0.0,30760
IGF1,IGF-1,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30770,Blood biomarkers,f.30770.0.0,30770
LDL_direct,LDL direct,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30780,Blood biomarkers,f.30780.0.0,30780
phosphate,Phosphate,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30810,Blood biomarkers,f.30810.0.0,30810
SHBG,SHBG,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=30830,Blood biomarkers,f.30830.0.0,30830
