Variable,Description,URL,Levels,Category,UKB dataset ID,Field ID,Notes,Description,Years collected,UKB Assessment,UKB Category
education_A_levels,Qualifications,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6138,,Education,f.6138.0.0 - f.6138.0.5,6138,,,,,
education_O_levels,Qualifications,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6138,,Education,f.6138.0.0 - f.6138.0.5,6138,,,,,
education_CSEs,Qualifications,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6138,,Education,f.6138.0.0 - f.6138.0.5,6138,,,,,
education_NVQ,Qualifications,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6138,,Education,f.6138.0.0 - f.6138.0.5,6138,,,,,
education_other_professional,Qualifications,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6138,,Education,f.6138.0.0 - f.6138.0.5,6138,,,,,
education_none,Qualifications,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6138,,Education,f.6138.0.0 - f.6138.0.5,6138,,,,,
education_years,Years of education (derived),,,Education,NA,NA,,,,,
education_age_complete,Age completed full time education,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=845,,Education,f.845.0.0,845,,,2006-2010,ACE/Touchscreen,Education
employment_corrected,Current employment status - corrected,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20119,,Employment,f.20119.0.0,20119,,,2006-2010,ACE/Touchscreen,Employment
employment_distance,Distance between home and job workplace,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=796,,Employment,f.796.0.0,796,,,2006-2010,ACE/Touchscreen,Employment
employed,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,,Employment,f.6142.0.0 - f.6142.0.6,6142,,,2006-2010,ACE/Touchscreen,Employment
retired,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,,Employment,f.6142.0.0 - f.6142.0.6,6142,,,,,
home_maker,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,,Employment,f.6142.0.0 - f.6142.0.6,6142,,,,,
unemployed_disability,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,,Employment,f.6142.0.0 - f.6142.0.6,6142,,,,,
unemployed,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,,Employment,f.6142.0.0 - f.6142.0.6,6142,,,,,
volunteer,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,,Employment,f.6142.0.0 - f.6142.0.6,6142,,,,,
student,Current employment status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6142,,Employment,f.6142.0.0 - f.6142.0.6,6142,,,,,
